Nama Hotel,Alamat Hotel,Nama Kota,Nama Provinsi,Room Type,Deskripsi Room,Rating,Stars,Gambar
InterContinental Hotels BALI RESORT,"Jalan Uluwatu 45,Jimbaran, Jimbaran, Kuta Selatan, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Classic,"Housekeeping,Turndown service,24-hour room service",4.75,5,"https://ik.imagekit.io/tvlk/generic-asset/TzEv3ZUmG4-4Dz22hvmO9NUDzw1DGCIdWl4oPtKumOg=/hotels/1000000/10000/500/488/0c12e1b4_z.jpg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Whiz Prime Hotel Kelapa Gading,"Jl. Boulevard Barat Raya Jakarta Utara, Kelapa Gading, Kelapa Gading Barat, Jakarta, Indonesia, 14240",Kota Jakarta Utara,Daerah Khusus Ibukota Jakarta,Superior Twin,"AC,Air Mineral,Kopi, Teh,Televisi,Desk,Brankas dalam kamar",4.03,3,none
Yokotel Hotel Jatinangor,"Jalan Raya Jatoinangor - Cibeusi No.39, Jatinangor, Bandung, Jawa Barat, Indonesia, 45363",Kabupaten Sumedang,Jawa Barat,Business,"AC,Air Mineral,Kopi, Teh,Televisi,Desk,Brankas dalam kamar",4.03,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20007364-b157bc2027b0231ca53c990ef024630c.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Cordela Hotel Senen,"Jalan Kramat Raya No. 102 Kwitang Senen Jakarta Pusat, Senen, Kwitang, Jakarta, Indonesia, 10420",Kota Jakarta Pusat,Daerah Khusus Ibukota Jakarta,Deluxe Twin,"AC,Air Mineral,Kopi, Teh,Televisi,Desk,Brankas dalam kamar",4.58,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10015610-600x900-FIT_AND_TRIM-488ca49c5a6978962c0cafdc8cc037d1.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Kalya Hotel Bandung,"Jalan Sumur Bandung No. 7, Dago, Dago, Bandung, Jawa Barat, Indonesia, 40132",Kota Bandung,Jawa Barat,Standard Double,"AC,Air Mineral,Televisi,Desk,Brankas dalam kamar,Blackout drapes / curtains,Setrika",4.42,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10009981-228233f97624e5bd812ea173e6605f57.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Marbella Hotel Dago Bandung,"Jalan Sentra Dago Pakar, Dago, Dago Atas, Bandung, Jawa Barat, Indonesia, 40198",Kabupaten Bandung,Jawa Barat,Deluxe Suite,"AC,Air Mineral,Kopi, Teh,Kulkas,Televisi,Desk,Brankas dalam kamar,Balkon / teras,Separate dining area",4.00,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10004299-2da711cd049b70ac69e866482289d4b8.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Diradja Hotel,"JL. Kapt Tendean No.38, Jakarta Selatan, Mampang, Tendean, Jakarta, Indonesia, 12710",Kota Jakarta Selatan,Daerah Khusus Ibukota Jakarta,Deluxe Twin Bed,"AC,Air Mineral,Kopi, Teh,Kulkas,Televisi,Desk,Brankas dalam kamar,Balkon / teras,Blackout drapes / curtains",4.03,3,none
Mutiara Hotel and Convention,"Jalan Kebon Kawung No. 60, Pasirkaliki, Bandung, Jawa Barat, Indonesia, 40171",Kota Bandung,Jawa Barat,Superior Double Or Twin,"AC,Air Mineral,Kopi, Teh,Televisi,Desk",4.02,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000594-3000x1976-FIT_AND_TRIM-74714ec1c53fbad7dc78a6c5c3f555f5.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Wyndham Garden Kuta Beach Bali,"Jalan Pantai Kuta, No 99x, Kuta, Badung, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Deluxe,Akses internet,4.08,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10033517-2048x1367-FIT_AND_TRIM-0d84adb2070b7421a7cf3609ed2c31e2.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Best Western Senayan,"Jalan Asia Afrika STC, Jakarta Selatan, Kebayoran Baru, Senayan, Jakarta, Indonesia, 10270",Kota Jakarta Selatan,Daerah Khusus Ibukota Jakarta,Deluxe Twin No Window,"AC,Air Mineral,Kopi, Teh,Televisi,Desk,Brankas dalam kamar",4.03,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20013923-1b17e357682a18ded1cde09d316f943f.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Liberta Seminyak Hotel,"Jalan Petitenget No 2 Kerobokan , Seminyak, Kuta, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Standard Double,Ruang bebas asap rokok,4.02,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10006961-384cd5ce2d1bafd29490e77aad62a092.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Grand Kuta Hotel & Residence,"Jalan Dewi Sri No 8, Legian, Legian, Kuta, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Deluxe Double Or Twin,Ruang bebas asap rokok,4.03,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000149-ca85a2077892e0863eeca534698f435d.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Hotel Rivoli Senen Jakarta,"Jalan Kramat Raya No.41 Kel.Kramat Kec.Senen, Senen, Kramat, Jakarta, Indonesia, 10450",Kota Jakarta Pusat,Daerah Khusus Ibukota Jakarta,Superior Twin,Ruang bebas asap rokok,4.25,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10036226-881fe12badc3f3e7914d6ba019c2c1b7.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Promenade Hotel Cihampelas,"Jalan Cihampelas No. 119, Cihampelas, Bandung, Jawa Barat, Indonesia, 40131",Kabupaten Bandung Barat,Jawa Barat,Superior Twin,Ruang bebas asap rokok,4.08,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10005381-095afb2372ea0d0ddd779e654892c682.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Amaris Hotel Bandara Soekarno Hatta,"Jln. Husein Sastranegara No.1, Benda, Cengkareng, Benda, Jakarta, Indonesia, 15125",Kota Jakarta Barat,Daerah Khusus Ibukota Jakarta,Smart Twin,"AC,Air Mineral,Desk,Free newspaper,Brankas dalam kamar,Blackout drapes / curtains",3.15,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10004073-2048x1119-FIT_AND_TRIM-f62c4edf10303a537ab2015a15901d41.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Grand Pasundan Convention Hotel,"Jl. Peta No. 147 - 149 Lingkar Selatan, Pasir Koja, Bandung, Jawa Barat, Indonesia, 40233",Kota Bandung,Jawa Barat,Standard Twin,"AC,Air Mineral,Kopi, Teh,Minibar,Televisi,Desk",4.02,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002035-808x1200-FIT_AND_TRIM-9fd65bed256121001964303efe89d4ad.png?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
The Cakra Hotel,"Jln By Pass Ngurah Rai No.28 Sanur, Denpasar Timur, Denpasar, Bali, Indonesia, 80237",Kota Denpasar,Bali,Superior Room,"AC,Air Mineral,Kopi, Teh,Kulkas,Televisi,Desk,Brankas dalam kamar,Separate dining area",4.42,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000855-9424b8cb345ca5fefedb224c4946eea7.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
favehotel Tanah Abang - Cideng,"Jalan Cideng Timur No. 58, Gambir, Petojo Selatan, Jakarta, Indonesia, 10240",Kota Jakarta Pusat,Daerah Khusus Ibukota Jakarta,Faveroom Only,"AC,Kopi, Teh,Televisi,Desk,Brankas dalam kamar",4.03,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10007025-d6d6d9b42c23609f00d1e5a18a213032.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Kuta Paradiso Hotel,"JL. KARTIKA PLAZA, KUTA , PO.BOX 1133 & 1134, Kuta, Badung, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Deluxe,"AC,Air Mineral,Kopi, Teh,Minibar,Televisi,Desk,Brankas dalam kamar,Balkon / teras,Blackout drapes / curtains",4.03,5,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000930-1620x1080-FIT_AND_TRIM-4cc5fd844623bc6af4c9a571dcdebacf.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Liberta Hub Singosari Malang,"Jl. Perusahaan Raya No.57, Losawi, Tanjungtirto, Kec. Singosari, Singosari, Malang, Jawa Timur, Indonesia, 65153",Kabupaten Malang,Jawa Timur,Standard Twin,Ruang bebas asap rokok,4.02,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002680-4096x2574-FIT_AND_TRIM-3acb491ec2a77136e8ac863475b355a6.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
THE 1O1 Jakarta Sedayu Darmawangsa,"Jl. Darmawangsa IX No.14, Kebayoran Baru, Kebayoran Baru, Dharmawangsa, Jakarta, Indonesia, 12160",Kota Jakarta Selatan,Daerah Khusus Ibukota Jakarta,Deluxe,"AC,Air Mineral,Kopi, Teh,Minibar,Kulkas,Televisi,Desk,Brankas dalam kamar",4.05,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10003163-d53bcc995fa410e8aa4a259a58a4b34f.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Golden Flower by KAGUM Hotels,"Jl. Asia - Afrika No.15-17 Bandung, Asia Afrika, Bandung, Jawa Barat, Indonesia, 40111",Kota Bandung,Jawa Barat,Superior Twin,"AC,Air Mineral,Kopi, Teh,Televisi,Desk,Brankas dalam kamar,Blackout drapes / curtains",4.08,4,none
Kyriad Metro Kebayoran,"Jalan Ciledug raya Nomor 1, Cipulir, Kebayoran Lama, Kebayoran Lama, Cipulir, Jakarta, Indonesia, 12250",Kota Jakarta Selatan,Daerah Khusus Ibukota Jakarta,Deluxe,"AC,Air Mineral,Kopi, Teh,Minibar,Kulkas,Televisi,Desk,Brankas dalam kamar",4.02,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20007397-483ac0ed3f6e76ad730a33582726500b.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Hotel California Bandung,"Jl. Wastu Kencana No. 48, Cihampelas, Bandung, Jawa Barat, Indonesia, 40117",Kota Bandung,Jawa Barat,Executive,"AC,Air Mineral,Kopi, Teh,Minibar,Televisi,Desk,Brankas dalam kamar,Blackout drapes / curtains",4.75,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000501-001fcd39ce0a94660f6f8282711ae303.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Grand Tjokro Jakarta,"Jl. Daan Mogot No. 63, Grogol Petamburan, Tanjung Duren, Jakarta, Indonesia, 11460",Kota Jakarta Barat,Daerah Khusus Ibukota Jakarta,Superior Double Or Twin Bed,"AC,Kopi, Teh,Minibar,Kulkas,Desk,Brankas dalam kamar",4.25,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000461-79ed4d100dc0b7dc2306ad053f6103ef.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Choice Stay Hotel Denpasar,"Jalan Pulau Kawe No. 40, Denpasar Barat, Denpasar, Bali, Indonesia, 80361",Kota Denpasar,Bali,Homey,Akses internet,4.05,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10004607-900x600-FIT_AND_TRIM-250788624ad7e703b15a2c6c323aae6a.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Oakwood Premier Cozmo Jakarta,"Jalan Dr. Ide Anak Agung Gde Agung Blok E4.2 No. 1, Mega Kuningan, Kuningan, Setiabudi, Jakarta, Indonesia, 12950",Kota Jakarta Selatan,Daerah Khusus Ibukota Jakarta,1 Bed Executive,Ruang bebas asap rokok,4.07,5,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10007951-1200x898-FIT_AND_TRIM-f6c0cae1913a25cd73d73c7b89c78671.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Mine Home Hotel Kebon Kawung,"Jalan. Marjuk No. 9, Kebon Kawung, Pasirkaliki, Bandung, Jawa Barat, Indonesia, 40161",Kota Bandung,Jawa Barat,Superior Twin Room Only,Ruang bebas asap rokok,4.08,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10001961-f34a844f85f75e6e3d2c40f03a333fd3.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Singaraja Hotel,"Jalan Surapati No. 12 - 14, Singaraja, Buleleng, Bali, Indonesia, 81113",Kabupaten Buleleng,Bali,Twin With City View,Ruang bebas asap rokok,4.25,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20017088-3af6fcdc096dfe33e86eeb816a46d6a3.png?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Metropole Hotel Batu,"Jalan Panglima Sudirman No.93, Batu, Malang, Jawa Timur, Indonesia, 65312",Kota Malang,Jawa Timur,Superior Ac,"Air Mineral,Televisi,Desk,Brankas dalam kamar,Balkon / teras",4.02,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10003243-6e713c25f6bd08e587ed80b5a7bbf395.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
V Hotel Tebet Jakarta,"Jl. Prof. Dr. Soepomo 100, Tebet, Jakarta Selatan, Jakarta, Indonesia, 12810",Kota Jakarta Selatan,Daerah Khusus Ibukota Jakarta,Deluxe,"AC,Air Mineral,Kopi, Teh,Televisi,Desk,Brankas dalam kamar",4.42,2,none
Belviu Hotel Bandung,"Jalan Setiabudhi No. 35, Setiabudi, Bandung, Jawa Barat, Indonesia, 40154",Kota Bandung,Jawa Barat,Superior Premium,Ruang bebas asap rokok,4.58,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10010930-f79d8b7216a2fcc1c21d39415cb6f916.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Natya Hotel Kuta,"Jalan By Pass Ngurah Rai, Kuta, Kuta, Badung, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Superior,Ruang bebas asap rokok,4.42,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000321-1000x713-FIT_AND_TRIM-e383b54c879b4e7a49e6b71cffb35130.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Bata Merah Guest House & Camping Ground,"Jalan Mawar Putih, Kapru, Desa Gunung Sari. Batu, Malang, Jawa Timur Indonesia, Batu, Malang, Jawa Timur, Indonesia, 65337",Kota Batu,Jawa Timur,Rumah Bata,"Televisi,Desk",4.42,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/67711176-2560x1440-FIT_AND_TRIM-8436329e6784be845a673fd16d5a38d0.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Bhanuswari Resort & Spa,"Br Tengkulak Kaja, Bali, 80571 Ubud, Indonesia, Ubud, Kemenuh, Bali, Indonesia, 80571",Kabupaten Gianyar,Bali,"Deluxe With Rice Fields Or View,garden View",Ruang bebas asap rokok,4.05,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20022997-ef23ea5c42ce7da8bd18bd846d498f32.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Lembang Asri Resort,"Jalan Kolonel Masturi KM 4, Lembang , Lembang, Bandung, Jawa Barat, Indonesia, 40391",Kabupaten Bandung Barat,Jawa Barat,Deluxe,"Air Mineral,Kopi, Teh,Televisi,Desk,Balkon / teras,Blackout drapes / curtains",4.42,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10001357-3a10d8ba361d4b026043cc8e3c919543.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Gumilang Regency Hotel by Gumilang Hospitality,"Jl. Dr. Setiabudhi 323-325, Setiabudi, Bandung, Jawa Barat, Indonesia, 40154",Kota Bandung,Jawa Barat,Deluxe Twin,"AC,Air Mineral,Kopi, Teh,Televisi,Desk",4.03,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10001251-d765a3cc69d80d3d45b1c003c4a2bca2.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Serela Waringin by KAGUM Hotels,"Jl. Klenteng No. 33 - 35, Pasirkaliki, Bandung, Jawa Barat, Indonesia, 40181",Kota Bandung,Jawa Barat,Superior Twin Bed,"AC,Air Mineral,Televisi,Desk,Brankas dalam kamar,Blackout drapes / curtains",4.00,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000136-1024x683-FIT_AND_TRIM-34dbef60c28a1e5f5e1cb682a6b54fb9.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Fashion Hotel Legian,"Jl Raya Legian No. 121 Kuta, Legian, Kuta, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Superior,"AC,Air Mineral,In-house movie,Kopi, Teh,Minibar,Kulkas,Televisi,Desk,Brankas dalam kamar,Blackout drapes / curtains",4.42,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000886-4cd1d64445ab3f70715c360e55bc4d25.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Villa Mulyono,"Jl. Salam Bulukerto Bumiaji, Batu, Batu, Malang, Jawa Timur, Indonesia, 65334",Kota Batu,Jawa Timur,Villa Mulyono 2 Two Bedroom,"Air Mineral,Kopi, Teh,Kulkas,Televisi,Desk,Balkon / teras,Separate dining area,Dapur",4.05,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10001791-4ef89aa72d2abeb0c0e1e55fdae58c8f.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Swiss Belhotel Rainforest,"Jl. Sunset Road No.101, Kuta, Badung, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Deluxe Queen,"AC,Air Mineral,Kopi, Teh,Kulkas,Televisi,Desk,Brankas dalam kamar",4.25,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10004791-18929fed216f9ffa89f795c4cb3f3d87.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
The Salis Hotel,"Jl. Setiabudhi No. 272, Setiabudi, Bandung, Jawa Barat, Indonesia, 40145",Kota Bandung,Jawa Barat,Easy Double,"AC,Televisi,Desk",4.08,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10001431-0c502cdbc4d845f6c3d46497e5b45efa.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Srikandi's Guesthouse,"Jalan Panderman No. 10, Klojen, Malang, Jawa Timur, Indonesia, 65115",Kota Malang,Jawa Timur,Deluxe,"AC,Air Mineral,Televisi,Desk",4.03,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002318-b3fa69eb76263e3fdc14653eb769aae7.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Villa Damar,"Jl. Damar No. 7, Setiabudi, Bandung, Setiabudi, Bandung, Jawa Barat, Indonesia, 40141",Kota Bandung,Jawa Barat,Deluxe,"AC,Air Mineral,Kulkas,Televisi,Desk,Brankas dalam kamar,Balkon / teras",4.05,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10003399-2220x1395-FIT_AND_TRIM-0ddfa9f3d43f9c6fe55327f35d44b860.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
HOTEL & RESIDENCES Riverview Kuta - Bali (Associated HARRIS),"Jalan Raya Kuta 62 A Kuta, Kuta, Badung, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Residence 1 - Bedroom,"AC,Air Mineral,Kopi, Teh,Kulkas,Televisi,Desk,Brankas dalam kamar,Balkon / teras,Separate dining area",4.03,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002746-2048x1536-FIT_AND_TRIM-c2f2a449e9ab14f0825180d98ebca65b.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Zest Airport Jakarta,"Jalan Husein Sastra Negara Kav. 1 Lingkar Benda, Cengkareng, Benda, Jakarta, Indonesia, 15125",Kota Jakarta Barat,Daerah Khusus Ibukota Jakarta,Zest Twin,Ruang bebas asap rokok,4.03,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10004709-900x600-FIT_AND_TRIM-c26dd96fbf0e0351d51f05560b0ea135.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
IDEA's Hotel Jalan Ibrahim Adjie,"Jl. Ibrahim Adjie No. 414 Bandung , Buahbatu, Bandung, Jawa Barat, Indonesia, 40274",Kota Bandung,Jawa Barat,Superior,"AC,Air Mineral,Televisi",4.03,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10003286-d1e4951fe95f917ba2e322a8ec03d4d0.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Royal Tulip Springhill Resort - Jimbaran,"Jalan Jimbaran Hijau Kelod, Badung, Jimbaran, Kuta Selatan, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Deluxe,"AC,Air Mineral,DVD player,Kopi, Teh,Kulkas,Televisi,Desk,Brankas dalam kamar,Balkon / teras",4.58,5,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10038184-1728x1152-FIT_AND_TRIM-3c0dc8989b6e634b90b0d5ea58fd5f96.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Grand Cempaka Business Hotel,"Jl. Letjend Soeprapto, Cempaka Putih, Cempaka Putih, Cempaka Putih Barat, Jakarta, Indonesia, 10520",Kota Jakarta Pusat,Daerah Khusus Ibukota Jakarta,Deluxe Twin,"AC,Air Mineral,Kopi, Teh,Televisi,Desk,Brankas dalam kamar",4.03,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000623-927158f07e1f60238cdc03260a363904.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
